$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
10002,THSword,* [양손검] 계열 무기 착용 가능{nl}* [양손검] 착용시 광역 공격 비율 1 증가{nl},,ability_warrior_thsword,False,-1,"[1002, 1006, 1009]",,양손검 사용,,{},
10003,Spear,"* [한손창] 계열 무기 착용 가능{nl}* [한손창] 공격시 공격 범위 5 증가{nl}* [한손창] 공격시 중형, 대형 크기 적에게 주는 대미지 5% 증가{nl}",,ability_warrior_spear,False,-1,"[1004, 1015, 1020]",,한손창 사용,,{},
10004,THSpear,* [양손창] 계열 무기 착용 가능{nl}* [양손창] 착용시 공격 범위 10 증가{nl},,ability_warrior_thspear,False,-1,"[1007, 1015, 1017]",,양손창 사용,,{},
10008,THStaff,* [스태프] 계열 무기 착용 가능{nl}* [스태프] 착용시 광역 공격 비율 1 증가{nl},,ability_wizard_thstaff,False,-1,[2001],,스태프 사용,,{},
10012,Cloth,"* [천] 계열 방어구 착용 가능{nl}* [천] 계열 방어구 3개 착용 시, 받는 마법 피해 5% 감소{nl}* [천] 계열 방어구 4개 착용 시, 받는 마법 피해 10% 감소{nl}",,ability_common_clothmastery,False,-1,"[1001, 2001, 3001, 4001, 5001]",,천 마스터리: 마법,,{},
10013,Leather,"* [가죽] 계열 방어구 착용 가능{nl} * [가죽] 계열 방어구 3개 착용 시, 치명타 발생 30 증가{nl} * [가죽] 계열 방어구 3개 착용 시, 명중 30 증가{nl}* [가죽] 계열 방어구 4개 착용 시, 치명타 발생 50 증가{nl}* [가죽] 계열 방어구 4개 착용 시, 명중 50 증가{nl}",,ability_common_lethermastery,False,-1,"[1001, 2001, 3001, 4001, 5001]",,가죽 마스터리: 기민함,,{},
10014,Iron,"* [판금] 계열 방어구 착용 가능{nl} * [판금] 계열 방어구 3개 착용 시, 받는 물리 피해 5% 감소{nl} * [판금] 계열 방어구 4개 착용 시, 받는 물리 피해 10% 감소{nl}",,ability_common_ironmastery,False,-1,"[1001, 2001, 3001, 4001, 5001]",,판금 마스터리: 방어,,{},
10015,DaggerMastery,* 적의 후방에서 단검으로 공격 시 특성 레벨당{nl}    2%의 추가 대미지{nl},{nl}{b}캐릭터 1레벨 이상{b}{nl}{b}캐릭터 1레벨 이상{b},ability_common_daggermastery,False,5,"[5005, 5010]",,단검 마스터리: 급습,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5010"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}, ""5005"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 11, 12, 12, 13, 13, 14, 14, 15, 15]"
10018,MaxWeightAbil,* 캐릭터 인벤토리의 휴대 가능무게가 20 증가{nl},{nl}{b}캐릭터 1레벨 이상{b}{nl}{b}캐릭터 1레벨 이상{b}{nl}{b}캐릭터 1레벨 이상{b}{nl}{b}캐릭터 1레벨 이상{b}{nl}{b}캐릭터 1레벨 이상{b},ability_common_maxweightabil,False,10,"[3005, 3015, 4002, 4007, 5006]",,최대 무게 증가,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}, ""4007"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}, ""3005"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}, ""5006"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}, ""3015"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14, 14, 14, 14, 14, 15, 15, 15, 15, 15]"
10019,CompMastery1,* 컴패니언의 스태미나가 소모되는 주기 시간이 특성 레벨당{nl}    10초 증가{nl},{nl}{b}캐릭터 1레벨 이상{b}{nl}{b}캐릭터 1레벨 이상{b},ability_common_compmastery1,False,5,"[3002, 3014]",,컴패니언 마스터리: 끈기,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""3002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}, ""3014"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 11, 12, 12, 13, 13, 14, 14, 15, 15]"
