$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
11090,HighBube_Archer,2,부베궁수는 투사무기에 특화된 모습을 보입니다. 혹자는 이런 점을 들어 부베의 직군이 명확히 짜져있다고 주장합니다.,1827,1147,4,mon_highbube_archer,113,,"[{""Map"": 1141, ""TimeRespawn"": 0, ""Population"": 20}, {""Map"": 1141, ""TimeRespawn"": 0, ""Population"": 10}]",하이 부베 궁수,0,2,1,194,64,789,263,146,90,0,47,292,113,101,156,234,70,113,14556,11,893,11,94
11110,New_desmodus,2,일설에는 마족들이 전령으로 이용한다고도 합니다.,257,225,0,mon_new_desmodus,41,,"[{""Map"": 2085, ""TimeRespawn"": 0, ""Population"": 35}, {""Map"": 1143, ""TimeRespawn"": 15000, ""Population"": 20}, {""Map"": 1143, ""TimeRespawn"": 5000, ""Population"": 20}]",데스모두스,1,2,0,201,165,64,53,41,28,0,4,49,28,65,40,21,4,41,1168,46,619,27,9
11120,Goblin_Spear,2,인간들에게 가장 자주 목격되는 부베입니다.,105,109,1,mon_goblin_spear,13,,"[{""Map"": 101, ""TimeRespawn"": 60000, ""Population"": 2}, {""Map"": 1041, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 1041, ""TimeRespawn"": 0, ""Population"": 8}]",부베 약탈자,0,2,1,17,9,80,43,16,10,0,7,33,13,11,18,27,10,13,520,1,93,1,14
11123,Goblin_Spear_red,2,인간들에게 가장 자주 목격되는 부베입니다.,3116,1773,2,mon_goblin_spear_red,150,,,붉은 부베 약탈자,0,2,1,224,120,948,510,195,120,0,62,403,150,135,216,325,93,150,26190,15,1193,15,124
11124,Goblin_Spear_blue,2,인간들에게 가장 자주 목격되는 부베입니다.,158,163,4,mon_goblin_spear_blue,23,,"[{""Map"": 3920, ""TimeRespawn"": 0, ""Population"": 60}, {""Map"": 3920, ""TimeRespawn"": 0, ""Population"": 40}]",푸른 부베 약탈자,0,2,1,32,17,134,72,29,18,0,11,56,23,20,31,47,16,23,835,2,173,2,22
11125,Goblin_Miners,2,"채굴하는 모습이 많이 목격되어 붙은 이름이지만, 부베 집단의 체계는 명확히 알려지지 않았기에 이들의 역할이 고정적인지는 모릅니다.",118,124,1,mon_goblin_miners,16,,"[{""Map"": 1051, ""TimeRespawn"": 0, ""Population"": 27}, {""Map"": 1051, ""TimeRespawn"": 0, ""Population"": 7}, {""Map"": 1051, ""TimeRespawn"": 0, ""Population"": 10}]",부베 광부,0,2,1,23,12,94,51,20,12,0,8,40,16,14,21,32,12,16,613,2,126,2,16
11127,Goblin_Miners_Blue,2,"채굴하는 모습이 많이 목격되어 붙은 이름이지만, 부베 집단의 체계는 명확히 알려지지 않았기에 이들의 역할이 고정적인지는 모릅니다.",139,146,4,mon_goblin_miners_blue,20,,"[{""Map"": 3910, ""TimeRespawn"": 0, ""Population"": 60}]",푸른 부베 광부,0,2,1,26,17,111,74,26,16,0,10,51,20,18,27,41,15,20,741,2,153,2,20
11160,Goblin_Archer,2,부베궁수는 투사무기에 특화된 모습을 보입니다. 혹자는 이런 점을 들어 부베의 직군이 명확히 짜져있다고 주장합니다.,145,151,1,mon_goblin_archer,21,,"[{""Map"": 101, ""TimeRespawn"": 60000, ""Population"": 2}, {""Map"": 1061, ""TimeRespawn"": 0, ""Population"": 25}]",부베 궁수,0,2,1,27,18,113,75,27,16,0,10,52,21,18,28,42,15,21,772,2,160,2,20
11162,Goblin_Archer_red,2,부베궁수는 투사무기에 특화된 모습을 보입니다. 혹자는 이런 점을 들어 부베의 직군이 명확히 짜져있다고 주장합니다.,3116,1773,2,mon_goblin_archer_red,150,,,붉은 부베 궁수,0,2,1,241,103,1021,437,195,120,0,62,403,150,135,216,325,93,150,26190,15,1193,15,124
41196,Long_Arm,2,관목이 잔가지를 버리고  두 개의 가지를 사용하여 공격하는 형태로 변이된 몬스터입니다.,1457,990,1,mon_long_arm,100,,"[{""Map"": 1431, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 1431, ""TimeRespawn"": 0, ""Population"": 30}]",긴팔 나무,4,2,1,209,139,353,235,100,100,0,73,152,200,100,238,238,21,0,13325,21,1066,31,63
