$ID,$ID_NAME,Description,Icon,Name,Type
101001,mon_paladin_follower1_2_hp,モンスター,icon_item_nothing,パラディン追従者A2,2
101002,mon_paladin_follower1_3_hp,モンスター,icon_item_nothing,パラディン追従者A3,2
103015,mon_paladin_follower1_3_Q,モンスター,icon_item_nothing,ルクリス部隊員,2
107003,mon_npc_tila_monk2,モンスター,icon_item_nothing,修道士2,2
11282,mon_paladin_follower1_2,モンスター,icon_item_nothing,パラディン追従者A2,2
11283,mon_paladin_follower1_3,モンスター,icon_item_nothing,パラディン追従者A3,2
12080,HiddenTrigge_DMINE8_QUEST04,モンスター,icon_item_nothing,ヒドゥントリガーモンスター型,2
12081,f_katyn_owl01,モンスター,icon_item_nothing,フクロウの彫像,2
147303,npc_zachariel_gate,,None,王陵ゲート,2
147304,rokas_trap_dummy,,None,破壊された移動トラップ,2
147305,Firetower_Defense,,None,魔術師の塔 ディフェンス,2
147306,Firetower_GateOpen,,None,魔術師の塔 ゲート,2
147307,Firetower_Offense,,None,魔術師の塔 オフェンス,2
147308,Cat_Deagil,,None,デギリ,2
147311,BOOK_01,,None,本,2
147312,LOST_PAPER,,None,床に落ちた紙,2
147313,Hogma_combat_gray,,None,ホグマの石像,2
147315,Warleader_Hogma_gray,,None,ボスホグマの石像,2
147316,hogma_archer_gray,,None,ホグマの石像2,2
147317,hogma_sorcerer_gray,,None,ホグマシャーマンの石像,2
147318,Hogma_combat_gray_01,,None,ホグマの石像01,2
147319,Treasure_box_3cm,,None,宝箱3cm,2
147320,Treasure_box_katyn,,None,宝箱カーティン,2
147321,Treasure_box_remain,,None,宝箱遺跡地帯,2
147322,Treasure_box_siaul,,None,宝箱シャウレイ,2
147323,Treasure_box_table,,None,宝箱孤立高原,2
147325,npc_HOP_master,,minimap_man_master,ホプライトマスター,2
147326,npc_CEN_master,,minimap_man_master,QUEST_JOBSTEP_20150317_000304,2
147327,npc_CAT_master,,minimap_man_master,QUEST_LV_0100_20150317_000578,2
147328,npc_PSY_master,,minimap_man_wizard,QUEST_JOBSTEP_20150317_000041,2
147329,npc_SOR_master,,minimap_man_wizard,QUEST_JOBSTEP_20150317_000269,2
147336,cablecar,,None,壊れた装置,2
147337,cemetery_irongate,,None,鉄門,2
147338,katyn_rock,,None,岩,2
147339,thorn_rock,,None,岩,2
147340,Treasure_box_rokas,,None,宝箱峡谷,2
147341,Treasure_box_flash,,None,宝箱石化都市,2
147342,Treasure_box_prison,,None,宝箱監獄,2
147343,npc_RAG_master,,minimap_man_archer,QUEST_LV_0100_20150317_000506,2
147345,npc_historian_odel_body,,None,QUEST_LV_0100_20150317_002331,2
147346,npc_ftower_chair,,None,魔術師の塔 椅子,2
147347,npc_ftower_gear,,None,魔術師の塔 歯車,2
147348,event_achat,,None,エハートの欠片,2
147349,npc_lecife_event,,None,レキシファーの魔族形,2
147350,mission_chaple_01,,None,聖堂のミッションゲート,2
147351,chaple_chair_01,,None,聖堂のミニ椅子,2
147352,bell_rope_01,,None,鐘塔のロープ,2
147353,chapel_front_gate,,None,聖堂のゲート,2
147354,gale_bucket_stuff,,None,工具入れ,2
147355,goat_cable_lever,,None,ケーブルカー操縦機,2
147357,holly_sphere_chapel_01,,None,パラディンの結界_聖堂A,2
147358,holly_sphere_chapel_02,,None,パラディンの結界_聖堂B,2
147359,shrine_bot,,None,祭壇,2
147360,holly_sphere_gele,,None,パラディンの結界_ゲリー高原,2
147361,HiddenTrigger_CantGen50,,None,,2
147362,HiddenTrigger_CantGen100,,None,,2
147363,HiddenTrigger_CantGen150,,None,,2
147364,HiddenTrigger_CantGen200,,None,,2
147365,HiddenTrigger_CantGen250,,None,,2
147366,HiddenTrigger_CantGen300,,None,,2
147367,chaple_chair_02,,None,聖堂の椅子,2
147368,magicsquare_3_thornmian_big,,None,,2
147369,magicsquare_3_thornmain_mid,,None,,2
147370,magicsquare_3_thornmain_mini,,None,,2
147371,npc_gesti,,None,ジェスティ,2
147372,blank_npc,,None,空NPC,2
147373,holly_oliphant_1,,None,聖具,2
147374,HiddenWall_10_500_500,,None,,2
147375,siau_tent_01,,None,シャウレイテント,2
147376,siau_fence_01,,None,シャウレイ垣根,2
147377,npc_gele_dummy_01,,None,倒木,2
147378,npc_gele_dummy_02,,None,倒木,2
147379,chaple_gate_02,,None,聖堂のゲート,2
147380,blank_npc_2,,None,空NPC 2番,2
147381,chaple_gate_open,,None,聖堂のゲート,2
147382,npc_blackman,,None,注視者,2
147383,npc_giltine,,None,ギルティネ,2
147384,npc_hiddennpc02,,None,ミッションゲート,2
147385,npc_saule_goddess,,None,QUEST_LV_0100_20150317_000586,2
147386,npc_saule_female_1,,None,サウレの女性信徒1,2
147387,huevill_merge_gray,,None,七彩谷の石像1,2
147388,huevill_mothtem_gray,,None,七彩谷の石像2,2
147389,npc_saule_male_1,,None,サウレの男性信徒1,2
147390,npc_paladin_follower1_1,,None,パラディン追従者A1,2
147391,npc_paladin_follower3_1,,None,パラディン追従者C1,2
147392,treasure_box1,,None,宝箱1,2
147393,treasure_box3,,None,宝箱3,2
147394,treasure_box4,,None,宝箱4,2
147395,treasure_box5,,None,宝箱5,2
147396,huevill_chief,,None,七彩谷の村長,2
147397,npc_saule_female_2,,None,サウレの女性信徒2,2
147398,npc_saule_male_2,,None,サウレの男性信徒2,2
147399,npc_paladin_follower1_2,,None,パラディン追従者A2,2
147400,npc_paladin_follower1_3,,None,パラディン追従者A3,2
147401,npc_paladin_follower3_2,,None,パラディン追従者C2,2
147402,npc_paladin_follower3_3,,None,パラディン追従者C3,2
147403,npc_paladin_follower2_1,,None,パラディン追従者B1,2
147404,npc_paladin_follower2_2,,None,パラディン追従者B2,2
147405,npc_paladin_follower2_3,,None,パラディン追従者B3,2
147406,npc_paladin_follower2_4,,None,パラディン追従者B4,2
147407,npc_huevill_male_1,,None,七彩谷の男性1,2
147408,npc_huevill_male_2,,None,七彩谷の男性2,2
147409,npc_huevill_male_3,,None,七彩谷の男性3,2
147410,npc_soldier_female_01,,None,警備兵の女性,2
147411,npc_thorn_flower,,None,棘の花,2
147412,npc_thorn_bigflower,,None,大きな棘の花,2
147413,npc_gele_sanctuary_1,,None,ゲリー高原の結界,2
147414,npc_Obelisk,,None,オベリスク,2
147415,npc_soldier_female_02,,None,警備兵の女性2,2
147416,npc_soldier_female_03,,None,警備兵の女性3,2
147417,Huevillage_Altar,,None,祭壇,2
147418,npc_huevill_female_1,,None,七彩谷の女性1,2
147419,npc_huevill_female_2,,None,七彩谷の女性2,2
147420,npc_huevill_female_3,,None,七彩谷の女性3,2
147421,npc_paladin_noinst3_1,,None,パラディン追従者 楽器なしC1,2
147422,npc_paladin_noinst3_2,,None,パラディン追従者 楽器なしC2,2
147423,npc_paladin_noinst3_3,,None,パラディン追従者 楽器なしC3,2
147424,npc_gele_firepuppet,,None,召喚シャーマンドール,2
147425,npc_Florijonas,,None,フローリヨナス,2
147426,npc_paladin_noinst3_2_pet,,None,コンパニオン商人,2
147428,npc_tableland_guy,,None,エレベーター(男),2
147429,npc_p_villageuncle1,,None,フェディミアンの男性1,2
147430,npc_p_villageuncle2,,None,フェディミアンの男性2,2
147431,npc_p_villageuncle3,,None,フェディミアンの男性3,2
147432,npc_potter,,None,陶器を作る老人,2
147433,npc_p_villageuncle1_cart1,,None,フェディミアンの荷車(男),2
147434,npc_SAP_master,,minimap_man_archer,QUEST_LV_0100_20150317_000508,2
147435,npc_THA_master,,minimap_man_scout,QUEST_JOBSTEP_20150317_000325,2
147436,npc_FLT_master,,minimap_man_archer,QUEST_JOBSTEP_20150317_000359,2
147437,npc_village_uncle_1_nonwindow,,None,村のおじさん1,2
