$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
-1,Moneybag1,,icon_item_silver,,,,,,,,シルバー,,,,FFFF,24,
201001,ColorSpray_1,アイテムを調合して他のアイテム製造,icon_item_small_bag,,,,,,,,スプレー- 黒,11,1.0,0.0,TTTT,6,1.0
201002,ColorSpray_2,アイテムを調合して他のアイテム製造,icon_item_small_bag,,,,,,,,スプレー- 赤,11,1.0,0.0,TTTT,6,1.0
201003,ColorSpray_3,アイテムを調合して他のアイテム製造,icon_item_small_bag,,,,,,,,スプレー- 白,11,1.0,0.0,TTTT,6,1.0
201004,ColorSpray_4,アイテムを調合して他のアイテム製造,icon_item_small_bag,,,,,,,,スプレー- 橙,11,1.0,0.0,TTTT,6,1.0
201005,ColorSpray_5,アイテムを調合して他のアイテム製造,icon_item_small_bag,,,,,,,,スプレー- 黄,11,1.0,0.0,TTTT,6,1.0
201006,ColorSpray_6,アイテムを調合して他のアイテム製造,icon_item_small_bag,,,,,,,,スプレー- 緑,11,1.0,0.0,TTTT,6,1.0
300000,misc_collect_gimk_001,セージマスターがくれた赤いしおりです。不思議なオーラが微かに感じられます。コレクション専用アイテムです。,icon_item_misc_collect_gimk_007,[642213],,,,,,,セージマスターの赤いしおり,1,0.0,0.0,FFFT,15,1.0
300001,misc_collect_gimk_002,セージマスターがくれたオレンジ色のしおりです。不思議なオーラが微かに感じられます。コレクション専用アイテムです。,icon_item_misc_collect_gimk_006,[642213],,,,,,,セージマスターのオレンジ色のしおり,1,0.0,0.0,FFFT,15,1.0
300002,misc_collect_gimk_003,セージマスターがくれた黄色いしおりです。不思議なオーラが微かに感じられます。コレクション専用アイテムです。,icon_item_misc_collect_gimk_001,[642213],,,,,,,セージマスターの黄色いしおり,1,0.0,0.0,FFFT,15,1.0
300003,misc_collect_gimk_004,セージマスターがくれた緑色のしおりです。不思議なオーラが微かに感じられます。コレクション専用アイテムです。,icon_item_misc_collect_gimk_002,[642213],,,,,,,セージマスターの緑色のしおり,1,0.0,0.0,FFFT,15,1.0
300004,misc_collect_gimk_005,セージマスターがくれた青いしおりです。不思議なオーラが微かに感じられます。コレクション専用アイテムです。,icon_item_misc_collect_gimk_003,[642213],,,,,,,セージマスターの青いしおり,1,0.0,0.0,FFFT,15,1.0
300005,misc_collect_gimk_006,セージマスターがくれた紺色のしおりです。不思議なオーラが微かに感じられます。コレクション専用アイテムです。,icon_item_misc_collect_gimk_004,[642213],,,,,,,セージマスターの紺色のしおり,1,0.0,0.0,FFFT,15,1.0
300006,misc_collect_gimk_007,セージマスターがくれた紫色のしおりです。不思議なオーラが微かに感じられます。コレクション専用アイテムです。,icon_item_misc_collect_gimk_005,[642213],,,,,,,セージマスターの紫色のしおり,1,0.0,0.0,FFFT,15,1.0
300007,misc_collect_gimk_008,輝く銀色の鉱物の欠片です。装備を制作するには小さいですが、箱に保管できる大きさです。コレクション専用アイテムです。,13_item_mythril,[642214],,,,,,,小さなミスリル鉱石の欠片,1,0.0,0.0,FFFT,15,1.0
300008,misc_collect_gimk_009,建国初期には女神の啓示を授からないと採ることができなかった宝石です。今はそうでもありません。箱に保管できる大きさです。コレクション専用アイテムです。,9_item_ore_orichalcon,[642214],,,,,,,小さなイシルディン鉱石の欠片,1,0.0,0.0,FFFT,15,1.0
300009,misc_collect_gimk_010,青い色を帯びた鉱石です。装備を制作するには小さいですが、箱に保管できる大きさです。コレクション専用アイテムです。,5_item_ore_fluorite,[642214],,,,,,,小さなフィデシウムの欠片,1,0.0,0.0,FFFT,15,1.0
300010,misc_collect_gimk_011,様々な色を放つ宝石です。装備を制作するには小さいですが、箱に保管できる大きさです。コレクション専用アイテムです。,25_item_ore_opal,[642214],,,,,,,小さなオパールの欠片,1,0.0,0.0,FFFT,15,1.0
300011,misc_collect_gimk_012,ルビーと同じく赤い宝石ですが希少性は低いです。装備を制作するには小さいですが、箱に保管できる大きさです。コレクション専用アイテムです。,26_item_ore_garnet,[642214],,,,,,,小さなガーネットの欠片,1,0.0,0.0,FFFT,15,1.0
300012,misc_collect_gimk_013,不透明な黒い宝石です。装備を制作するには小さいですが、箱に保管できる大きさです。コレクション専用アイテムです。,27_item_ore_obsidian,[642214],,,,,,,小さなオブシディアンの欠片,1,0.0,0.0,FFFT,15,1.0
300013,misc_collect_gimk_014,緑色の宝石です。悪霊から身を守ってくれるという言い伝えがあります。装備を制作するには小さいですが、箱に保管できる大きさです。コレクション専用アイテムです。,28_item_ore_peridot,[642214],,,,,,,小さなペリドットの欠片,1,0.0,0.0,FFFT,15,1.0
