$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
10001,Stone,5,クォレルシューターが使うこともあります。,64,49,6,icon_item_nothing,1,,"[{""Map"": 1151, ""Population"": 1, ""TimeRespawn"": 60.0}]",石,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10005,Bomb,5,名前はそれらしですが、特に他の爆弾と違いはありません。,64,49,6,icon_item_nothing,1,,"[{""Map"": 3830, ""Population"": 0, ""TimeRespawn"": 60.0}]",ゴブリン撲滅用爆弾,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10006,Bomb_Score,5,モンスター,64,49,6,icon_item_nothing,1,,,爆弾ポイント,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10007,Bomb_Defence,5,モンスター,64,49,6,icon_item_nothing,1,,,時限爆弾,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10008,Bomb_Sin,5,モンスター,64,49,6,icon_item_nothing,1,,,時限爆弾,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10009,StoneOBB,5,モンスター,64,49,6,icon_item_nothing,1,,,OBB石,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10010,Wizard_M,5,モンスター,64,49,6,icon_item_nothing,1,,,男性魔術師,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10011,Bomb_RokasMission,5,モンスター,64,49,6,icon_item_nothing,1,,,峡谷爆弾,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10015,Wizard_F,5,モンスター,64,49,6,icon_item_nothing,1,,,女性魔術師,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10016,Symbol_defence,5,モンスター,64,49,6,icon_item_nothing,1,,,破損した封印,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10018,Symbol_sin,5,モンスター,64,49,6,icon_item_nothing,1,,,罪悪の象徴,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10019,Symbol_Rescue,5,モンスター,64,49,6,icon_item_nothing,1,,,(臨時)監獄統制装置,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10020,SCS_M2_Mon,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 3760, ""Population"": 20, ""TimeRespawn"": 60.0}]",警備兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
