$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
1001,R_timber_01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 645238, ""Url"": ""items"", ""Name"": ""Oak Wood"", ""Icon"": ""icon_item_wood_1""}, ""Quantity"": 3}]",,,,"{""$ID"": 645242, ""Url"": ""items"", ""Name"": ""Oak Lumber"", ""Icon"": ""icon_item_timber_1""}",Recipe - Oak Lumber,10,1111,21
1002,R_timber_02,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 645239, ""Url"": ""items"", ""Name"": ""Ash Wood"", ""Icon"": ""icon_item_wood_2""}, ""Quantity"": 3}]",,,,"{""$ID"": 645243, ""Url"": ""items"", ""Name"": ""Ash Lumber"", ""Icon"": ""icon_item_timber_2""}",Recipe - Ash Lumber,10,1111,21
1003,R_timber_03,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 645240, ""Url"": ""items"", ""Name"": ""Pine Wood"", ""Icon"": ""icon_item_wood_3""}, ""Quantity"": 3}]",,,,"{""$ID"": 645244, ""Url"": ""items"", ""Name"": ""Pine Lumber"", ""Icon"": ""icon_item_timber_3""}",Recipe - Pine Lumber,10,1111,21
1004,R_timber_04,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 645241, ""Url"": ""items"", ""Name"": ""Cedar Wood"", ""Icon"": ""icon_item_wood_4""}, ""Quantity"": 3}]",,,,"{""$ID"": 645245, ""Url"": ""items"", ""Name"": ""Cedar Lumber"", ""Icon"": ""icon_item_timber_4""}",Recipe - Cedar Lumber,10,1111,21
1010,R_drakeResc,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 1010, ""Url"": ""recipes"", ""Name"": ""Recipe - Drake Epaulet"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645216, ""Url"": ""items"", ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, ""Quantity"": 300}]",,"[{""$ID"": 1010, ""Url"": ""recipes"", ""Name"": ""Recipe - Drake Epaulet"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645305, ""Url"": ""items"", ""Name"": ""Drake Epaulet"", ""Icon"": ""icon_item_hood_templeslave_blue""}",Recipe - Drake Epaulet,10,0000,21
2001,R_rsc_2_1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2001, ""Url"": ""recipes"", ""Name"": ""Recipe - White Mucus"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645024, ""Url"": ""items"", ""Name"": ""Hanaming Petal"", ""Icon"": ""icon_item_hanamingpetal""}, ""Quantity"": 5}, {""Item"": {""$ID"": 645352, ""Url"": ""items"", ""Name"": ""Grummer Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 2}]",,"[{""$ID"": 2001, ""Url"": ""recipes"", ""Name"": ""Recipe - White Mucus"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645495, ""Url"": ""items"", ""Name"": ""White Mucus"", ""Icon"": ""38_item_ore_mercury""}",Recipe - White Mucus,10,1111,21
2002,R_rsc_2_2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2002, ""Url"": ""recipes"", ""Name"": ""Recipe - Florr"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645131, ""Url"": ""items"", ""Name"": ""Crystal Spider Feelers"", ""Icon"": ""icon_item_feeler_blue""}, ""Quantity"": 4}]",,"[{""$ID"": 2002, ""Url"": ""recipes"", ""Name"": ""Recipe - Florr"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645496, ""Url"": ""items"", ""Name"": ""Florr"", ""Icon"": ""icon_item_crystal_green""}",Recipe - Florr,10,1111,21
2003,R_rsc_2_3,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2003, ""Url"": ""recipes"", ""Name"": ""Recipe - Rough Bones Powder"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645333, ""Url"": ""items"", ""Name"": ""Glizardon Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 4}]",,"[{""$ID"": 2003, ""Url"": ""recipes"", ""Name"": ""Recipe - Rough Bones Powder"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645497, ""Url"": ""items"", ""Name"": ""Rough Bones Powder"", ""Icon"": ""icon_item_powderw""}",Recipe - Rough Bones Powder,10,1111,21
2004,R_rsc_2_4,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2004, ""Url"": ""recipes"", ""Name"": ""Recipe - Tendon"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645164, ""Url"": ""items"", ""Name"": ""Merog Heart"", ""Icon"": ""item_icon_heart_yellow""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645310, ""Url"": ""items"", ""Name"": ""Mallardu Meat"", ""Icon"": ""icon_item_meat_02""}, ""Quantity"": 5}]",,"[{""$ID"": 2004, ""Url"": ""recipes"", ""Name"": ""Recipe - Tendon"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645498, ""Url"": ""items"", ""Name"": ""Tendon"", ""Icon"": ""icon_item_leash""}",Recipe - Tendon,10,1111,21
2005,R_hrsc_2_1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2005, ""Url"": ""recipes"", ""Name"": ""Recipe - Spell Reservoir"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645175, ""Url"": ""items"", ""Name"": ""Sauga Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 5}, {""Item"": {""$ID"": 645221, ""Url"": ""items"", ""Name"": ""Boowook Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645181, ""Url"": ""items"", ""Name"": ""Vikaras Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 2}]",,"[{""$ID"": 2005, ""Url"": ""recipes"", ""Name"": ""Recipe - Spell Reservoir"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645502, ""Url"": ""items"", ""Name"": ""Spell Reservoir"", ""Icon"": ""icon_item_core_purple""}",Recipe - Spell Reservoir,10,1111,21
2006,R_misc_jore12,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2006, ""Url"": ""recipes"", ""Name"": ""Recipe - Pyrostone"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645496, ""Url"": ""items"", ""Name"": ""Florr"", ""Icon"": ""icon_item_crystal_green""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649208, ""Url"": ""items"", ""Name"": ""Pyrite"", ""Icon"": ""32_item_ore_pyrite""}, ""Quantity"": 10}]",,"[{""$ID"": 2006, ""Url"": ""recipes"", ""Name"": ""Recipe - Pyrostone"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 649211, ""Url"": ""items"", ""Name"": ""Pyrostone"", ""Icon"": ""32_item_ore_pyrite""}",Recipe - Pyrostone,10,1111,21
2007,R_misc_jore13,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2007, ""Url"": ""recipes"", ""Name"": ""Recipe - Cryostone"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645496, ""Url"": ""items"", ""Name"": ""Florr"", ""Icon"": ""icon_item_crystal_green""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649210, ""Url"": ""items"", ""Name"": ""Cryorite"", ""Icon"": ""39_icon_item_cry8rite""}, ""Quantity"": 10}]",,"[{""$ID"": 2007, ""Url"": ""recipes"", ""Name"": ""Recipe - Cryostone"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 649212, ""Url"": ""items"", ""Name"": ""Cryostone"", ""Icon"": ""39_icon_item_cry8rite""}",Recipe - Cryostone,10,1111,21
2008,R_rsc_3_1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2008, ""Url"": ""recipes"", ""Name"": ""Recipe - Hardener"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645497, ""Url"": ""items"", ""Name"": ""Rough Bones Powder"", ""Icon"": ""icon_item_powderw""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645438, ""Url"": ""items"", ""Name"": ""Ellom Bell"", ""Icon"": ""icon_item_drop""}, ""Quantity"": 1}]",,"[{""$ID"": 2008, ""Url"": ""recipes"", ""Name"": ""Recipe - Hardener"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645499, ""Url"": ""items"", ""Name"": ""Hardener"", ""Icon"": ""icon_item_quest_00020""}",Recipe - Hardener,10,1111,21
2009,R_rsc_3_2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2009, ""Url"": ""recipes"", ""Name"": ""Recipe - Tough Tendon"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645498, ""Url"": ""items"", ""Name"": ""Tendon"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645495, ""Url"": ""items"", ""Name"": ""White Mucus"", ""Icon"": ""38_item_ore_mercury""}, ""Quantity"": 1}]",,"[{""$ID"": 2009, ""Url"": ""recipes"", ""Name"": ""Recipe - Tough Tendon"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645500, ""Url"": ""items"", ""Name"": ""Tough Tendon"", ""Icon"": ""icon_item_leash""}",Recipe - Tough Tendon,10,1111,21
2010,R_rsc_4_1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2010, ""Url"": ""recipes"", ""Name"": ""Recipe - Resinate"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645499, ""Url"": ""items"", ""Name"": ""Hardener"", ""Icon"": ""icon_item_quest_00020""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645427, ""Url"": ""items"", ""Name"": ""Resin"", ""Icon"": ""37_item_ore_sulfur""}, ""Quantity"": 2}]",,"[{""$ID"": 2010, ""Url"": ""recipes"", ""Name"": ""Recipe - Resinate"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 645501, ""Url"": ""items"", ""Name"": ""Resinate"", ""Icon"": ""16_item_treenite""}",Recipe - Resinate,10,1111,21
2011,R_UNDER302_STAFF,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 687001, ""Url"": ""items"", ""Name"": ""Cane's Upper Part Piece Fragment"", ""Icon"": ""icon_item_staff_top""}, ""Quantity"": 1}, {""Item"": {""$ID"": 687002, ""Url"": ""items"", ""Name"": ""Cane's Central Part Piece Fragment"", ""Icon"": ""icon_item_staff_mid""}, ""Quantity"": 1}, {""Item"": {""$ID"": 687003, ""Url"": ""items"", ""Name"": ""Cane's Lower Part Piece Fragment"", ""Icon"": ""icon_item_staff_bot""}, ""Quantity"": 1}, {""Item"": {""$ID"": 2011, ""Url"": ""recipes"", ""Name"": ""Recipe - Old Cane"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}]",,"[{""$ID"": 2011, ""Url"": ""recipes"", ""Name"": ""Recipe - Old Cane"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 687004, ""Url"": ""items"", ""Name"": ""Old Cane"", ""Icon"": ""icon_item_staff_red""}",Recipe - Old Cane,0,0000,21
2012,R_KLAIPE_CHAR313_ITEM2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2012, ""Url"": ""recipes"", ""Name"": ""Recipe - Reagent"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645138, ""Url"": ""items"", ""Name"": ""Firent Flower"", ""Icon"": ""icon_item_firentflower""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645438, ""Url"": ""items"", ""Name"": ""Ellom Bell"", ""Icon"": ""icon_item_drop""}, ""Quantity"": 20}, {""Item"": {""$ID"": 645196, ""Url"": ""items"", ""Name"": ""Phyracon Leaf"", ""Icon"": ""icon_item_leaves_red""}, ""Quantity"": 50}, {""Item"": {""$ID"": 645810, ""Url"": ""items"", ""Name"": ""Magic Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 100}]",,"[{""$ID"": 2012, ""Url"": ""recipes"", ""Name"": ""Recipe - Reagent"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 663284, ""Url"": ""items"", ""Name"": ""Reagent"", ""Icon"": ""icon_item_quest_00020""}",Recipe - Reagent,0,0000,21
3001,R_Drug_AriesAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3001, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Url"": ""items"", ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3001, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640194, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Pierce"", ""Icon"": ""icon_item_seed_atk1""}",Recipe - Attack Boost Potion: Pierce,0,0011,21
3002,R_Drug_SlashAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3002, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Url"": ""items"", ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Url"": ""items"", ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]",,"[{""$ID"": 3002, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640195, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Slash"", ""Icon"": ""icon_item_seed_atk1""}",Recipe - Attack Boost Potion: Slash,0,0011,21
3003,R_Drug_StrikeAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3003, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Url"": ""items"", ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3003, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640196, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Strike"", ""Icon"": ""icon_item_seed_atk1""}",Recipe - Attack Boost Potion: Strike,0,0011,21
3004,R_Drug_MissileAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3004, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Url"": ""items"", ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3004, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640197, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Missile"", ""Icon"": ""icon_item_seed_atk1""}",Recipe - Attack Boost Potion: Missile,0,0011,21
3005,R_Drug_FireAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3005, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Url"": ""items"", ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Url"": ""items"", ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]",,"[{""$ID"": 3005, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640198, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Fire"", ""Icon"": ""icon_item_seed_rr1""}",Recipe - Attack Boost Potion: Fire,0,0011,21
3006,R_Drug_IceAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3006, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Url"": ""items"", ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3006, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640199, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Ice"", ""Icon"": ""icon_item_seed_rr1""}",Recipe - Attack Boost Potion: Ice,0,0011,21
3007,R_Drug_PoisonAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3007, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Url"": ""items"", ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3007, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640200, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Poison"", ""Icon"": ""icon_item_seed_rr1""}",Recipe - Attack Boost Potion: Poison,0,0011,21
3008,R_Drug_LightningAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3008, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Url"": ""items"", ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Url"": ""items"", ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]",,"[{""$ID"": 3008, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640201, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Lightning"", ""Icon"": ""icon_item_seed_rr1""}",Recipe - Attack Boost Potion: Lightning,0,0011,21
3009,R_Drug_EarthAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3009, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Url"": ""items"", ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3009, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640202, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Earth"", ""Icon"": ""icon_item_seed_rr1""}",Recipe - Attack Boost Potion: Earth,0,0011,21
