$ID,$ID_NAME,Bonus2,Bonus3,Bonus4,Bonus5,Bonus6,Bonus7,Link_Items,Name
1,set_001,AoE Attack Ratio {img green_up_arrow 16 16} 1,,,,,,"[{""$ID"": 522110, ""Url"": ""equipment"", ""Name"": ""Light Plate Leggings"", ""Icon"": ""pants_ce""}, {""$ID"": 532110, ""Url"": ""equipment"", ""Name"": ""Light Plate Armor"", ""Icon"": ""shirts_ce""}]",Light Plate Set
2,set_002,Defense {img green_up_arrow 16 16} 6,,,,,,"[null, {""$ID"": 532111, ""Url"": ""equipment"", ""Name"": ""Magnus Robe"", ""Icon"": ""shirts_bube""}]",Zega Set
3,set_003,Additional Dark Attack {img green_up_arrow 16 16} 30,,,,,,"[{""$ID"": 522112, ""Url"": ""equipment"", ""Name"": ""Pokubon Leather Pants"", ""Icon"": ""pants_bube""}, {""$ID"": 532112, ""Url"": ""equipment"", ""Name"": ""Pokubon Leather Armor"", ""Icon"": ""shirts_bube""}]",Magi Set
4,set_004,Movement Speed {img green_up_arrow 16 16} 5,,,,,,"[{""$ID"": 522113, ""Url"": ""equipment"", ""Name"": ""Drake Leather Leggings"", ""Icon"": ""pants_gairas""}, {""$ID"": 532113, ""Url"": ""equipment"", ""Name"": ""Drake Leather Tunic"", ""Icon"": ""shirts_gairas""}]",Jude Set
5,set_005,Fire Property Attack {img green_up_arrow 16 16} 15,,,,,,"[{""$ID"": 522114, ""Url"": ""equipment"", ""Name"": ""Silver Plate Leggings"", ""Icon"": ""pants_sr""}, {""$ID"": 532114, ""Url"": ""equipment"", ""Name"": ""Silver Plate Armor"", ""Icon"": ""shirts_sr""}]",Ismin Set
7,set_007,HP Recovery {img green_up_arrow 16 16} 16,All Stats {img green_up_arrow 16 16} 1,Adds {img green_up_arrow 16 16} 12 Earth property damage to basic attacks,,,,"[{""$ID"": 502123, ""Url"": ""equipment"", ""Name"": ""Cafrisun Gloves"", ""Icon"": ""gloves_brigan""}, {""$ID"": 512123, ""Url"": ""equipment"", ""Name"": ""Cafrisun Boots"", ""Icon"": ""boots_brigan""}, {""$ID"": 522123, ""Url"": ""equipment"", ""Name"": ""Cafrisun Pants"", ""Icon"": ""pants_brigan""}, {""$ID"": 532123, ""Url"": ""equipment"", ""Name"": ""Cafrisun Armor"", ""Icon"": ""shirts_brigan""}]",Cafrisun Set
8,set_008,Fire Property Resistance {img green_up_arrow 16 16} 16,,,,,,"[{""$ID"": 532150, ""Url"": ""equipment"", ""Name"": ""Riena Robe"", ""Icon"": ""shirts_sage""}, {""$ID"": 522150, ""Url"": ""equipment"", ""Name"": ""Riena Pants"", ""Icon"": ""pants_sage""}]",Riena Set
9,set_009,Fire Property Resistance {img green_up_arrow 16 16} 16,,,,,,"[{""$ID"": 532151, ""Url"": ""equipment"", ""Name"": ""Riena Leather Armor"", ""Icon"": ""shirts_gairas""}, {""$ID"": 522151, ""Url"": ""equipment"", ""Name"": ""Riena Leather Pants"", ""Icon"": ""pants_gairas""}]",Riena Set
10,set_010,Fire Property Resistance {img green_up_arrow 16 16} 16,,,,,,"[{""$ID"": 532152, ""Url"": ""equipment"", ""Name"": ""Riena Plate Armor"", ""Icon"": ""shirts_cescale""}, {""$ID"": 522152, ""Url"": ""equipment"", ""Name"": ""Riena Plate Leggings"", ""Icon"": ""pants_cescale""}]",Riena Set
11,set_011,Attack against Devil-type Targets {img green_up_arrow 16 16} 6,Attack against Devil-type Targets {img green_up_arrow 16 16} 8,1% chance per regular attack of increasing your attack on Demon targets by {img green_up_arrow 16 16} 157 for 30 sec,,,,"[{""$ID"": 502153, ""Url"": ""equipment"", ""Name"": ""Watcher Gloves"", ""Icon"": ""gloves_brigan_green""}, {""$ID"": 512153, ""Url"": ""equipment"", ""Name"": ""Watcher Boots"", ""Icon"": ""boots_brigan_green""}, {""$ID"": 522153, ""Url"": ""equipment"", ""Name"": ""Watcher Pants"", ""Icon"": ""pants_brigan_green""}, {""$ID"": 532153, ""Url"": ""equipment"", ""Name"": ""Watcher Tunic"", ""Icon"": ""shirts_brigan_green""}]",Watcher Set
